Timestamp,CPU_%,CPU_Temp,RAM_%,RAM_Used,RAM_Total,Disk_%,Disk_Used,Disk_Total,Net_KB_s,LAN_Speed,WiFi_Speed,GPU_%,GPU_Temp,GPU_Mem_Used,GPU_Mem_Total
2025-12-04 00:06:55,51,80.85,52.35,12.37,23.63,62.8,883.49,1406.87,17.78,100 Mbps,Not Connected,3,49,0.73,4
2025-12-04 00:06:57,57,82.85,51.59,12.19,23.63,62.8,883.49,1406.87,13.39,100 Mbps,Not Connected,0,49,0.73,4
2025-12-04 00:07:00,62,89.85,51.67,12.21,23.63,62.8,883.49,1406.87,0.29,100 Mbps,Not Connected,0,49,0.82,4
2025-12-04 00:07:03,65,87.85,51.33,12.13,23.63,62.8,883.49,1406.87,0.52,100 Mbps,Not Connected,0,49,0.75,4
2025-12-04 00:07:06,15,72.85,51.63,12.2,23.63,62.8,883.49,1406.87,6.15,100 Mbps,Not Connected,0,49,0.74,4
2025-12-04 00:07:08,20,75.85,52.09,12.31,23.63,62.8,883.49,1406.87,2.76,100 Mbps,Not Connected,1,49,0.73,4
2025-12-04 00:07:11,6,73.85,51.67,12.21,23.63,62.8,883.49,1406.87,0.35,100 Mbps,Not Connected,1,49,0.74,4
2025-12-04 00:07:13,1,74.85,51.42,12.15,23.63,62.8,883.49,1406.87,0.23,100 Mbps,Not Connected,0,49,0.73,4
2025-12-04 00:07:16,15,76.85,51.76,12.23,23.63,62.8,883.49,1406.87,0.17,100 Mbps,Not Connected,0,49,0.73,4
2025-12-04 00:07:19,6,75.85,51.54,12.18,23.63,62.8,883.49,1406.87,0.17,100 Mbps,Not Connected,0,49,0.73,4
2025-12-04 00:07:21,14,84.85,51.67,12.21,23.63,62.8,883.49,1406.87,0.47,100 Mbps,Not Connected,0,49,0.73,4
2025-12-04 00:07:25,11,68.85,51.46,12.16,23.63,62.8,883.49,1406.87,0.29,100 Mbps,Not Connected,0,49,0.72,4
2025-12-04 00:07:26,9,83.85,51.59,12.19,23.63,62.8,883.49,1406.87,17.35,100 Mbps,Not Connected,0,49,0.72,4
2025-12-04 00:07:30,15,61.85,51.8,12.24,23.63,62.8,883.49,1406.87,0.12,100 Mbps,Not Connected,0,49,0.71,4
2025-12-04 00:07:31,8,70.85,52.22,12.34,23.63,62.8,883.49,1406.87,0.23,100 Mbps,Not Connected,1,49,0.71,4
2025-12-04 00:07:35,19,78.85,51.59,12.19,23.63,62.8,883.49,1406.87,0.47,100 Mbps,Not Connected,1,48,0.71,4
2025-12-04 00:07:36,32,78.85,51.54,12.18,23.63,62.8,883.49,1406.87,0.47,100 Mbps,Not Connected,0,48,0.71,4
2025-12-04 00:07:41,46,80.85,51.38,12.14,23.63,62.8,883.49,1406.87,0.3,100 Mbps,Not Connected,0,48,0.71,4
2025-12-04 00:07:41,44,80.85,51.42,12.15,23.63,62.8,883.49,1406.87,0.29,100 Mbps,Not Connected,1,48,0.71,4
2025-12-04 00:07:46,29,85.85,51.67,12.21,23.63,62.8,883.49,1406.87,4.78,100 Mbps,Not Connected,1,48,0.72,4
2025-12-04 00:07:46,32,85.85,51.67,12.21,23.63,62.8,883.49,1406.87,47.08,100 Mbps,Not Connected,0,48,0.72,4
2025-12-04 00:07:52,44,80.85,51.54,12.18,23.63,62.8,883.49,1406.87,0.17,100 Mbps,Not Connected,0,48,0.72,4
2025-12-04 00:07:52,31,80.85,51.54,12.18,23.63,62.8,883.49,1406.87,0.35,100 Mbps,Not Connected,1,48,0.72,4
2025-12-04 00:07:57,36,79.85,51.97,12.28,23.63,62.8,883.49,1406.87,414.81,100 Mbps,Not Connected,2,48,0.8,4
2025-12-04 00:07:57,45,85.85,52.01,12.29,23.63,62.8,883.49,1406.87,55.51,100 Mbps,Not Connected,0,49,0.8,4
2025-12-04 00:08:02,36,80.85,51.88,12.26,23.63,62.8,883.49,1406.87,0.3,100 Mbps,Not Connected,0,49,0.75,4
2025-12-04 00:08:03,54,82.85,51.88,12.26,23.63,62.8,883.49,1406.87,0.6,100 Mbps,Not Connected,0,48,0.73,4
2025-12-04 00:08:07,68,91.85,52.64,12.44,23.63,62.8,883.49,1406.87,1.37,100 Mbps,Not Connected,0,50,0.77,4
2025-12-04 00:08:08,54,87.85,52.9,12.5,23.63,62.8,883.49,1406.87,39.08,100 Mbps,Not Connected,0,50,0.77,4
